text,label
"This person that hates Jesse Balc talks about him more than his fans do, he must be a Transbalcsexual!",1
"OK, sir. We offer two types of lunch, Chinese food and western food. Which one would you prefer?",0
instrument,0
"Excuse me, Is there a hotel nearby?",0
"News reports mentioned numerous Taliban commanders having participated in the Battle of Musa Qala , many reported killed or captured :",0
"Me: Hey, Toxx_y!
Toxx_y: Hey, son. You're the best.",1
"In part due to the ferocity of the fighting and the number of British troops engaged , the Americans were still unaware that this was not the main British attack .",0
"The disease carries the names of Sir William Osler , Henri Jules Louis Marie Rendu , and Frederick Parkes Weber , who described it in the late 19th and early 20th centuries .",0
I use Xenogenders! I use catgender and beegender!,1
hst,0
"Yes, in all these four sports. the Chinese Olympic dream teams led the way. They swept the floor against their opponents in table tennis and diving.",0
"In North America the album was issued as an Enhanced CD that allowed access to bonus videos , photos and more when inserted into a computer .",0
See all these black areas? That's tar built up in your Lungs.,0
until,0
"*posture slouched, slow movements* I'm afraid I forgot to lock the door.",0
Megan gave Simon head.,1
wish you were here,0
Stop me again while I'm walking and I'll cut your jables off!,1
regiment,0
Insufficient workforce to maintain the brood that is present,0
manovo,0
"A sculpture dedicated to and inspired by Wiggins was unveiled in 2014 at St Augustine ’ s CE High School , his former school .",0
"Alexis: Dang, Jonny and Thomas have some really good hair, they're hot.
Lexi: Yeah those two are flowmies for sure!",1
Why didn t you call me last night?,0
"Fowler also scored braces against Aston Villa , Ipswich Town , Chelsea and Norwich City in the league that season .",0
"*jaw tightens, pacing* Yes, that's true. Damn! I just lost half my paper, and now I can't even do my homework.This is a bad time for this to happen.",0
"Lukasz Gottwald – songwriting , production , drums , keyboards , programming , guitar",0
"Various former bedrooms lead from the Long Gallery , and like the gallery are now hung with paintings on loan from the National Portrait Gallery .",0
Several effects of surface tension can be seen with ordinary water :,0
"= = = Second majority and Pacific Scandal , 1872 – 73 = = =",0
recipient,0
setup,0
"The shooting of the film took about three and a half months . Prior to Bommarillu , Bhaskar assisted Dil Raju in Telugu films such as Arya ( 2004 ) and Bhadra ( 2005 ) .",0
"1) T.I. is the crim de la crim of rappers.
2) Jesus is the crim de la crim of man.
3) A 64 Impala is the crim de la crim of cars.",1
"Involuntary childlessness may be caused by infertility , medical problems , death of a child , or other factors .",0
"*laughs, body relaxed* don't worry. If you don't do well, no one can!",0
want to usaf jackson at 0600?,1
hit me up,0
"1. wow, this thrift store is a vintage wanderland.

2. Hawaii is a wanderland of peace and tranquility.",1
mombasa,0
"You - ""Hi, kitty.""
Kitty - ""plurp? Plllurp?""",1
My wife got pissed when I donkey punched her so she turned around and pumpkin punched me.,1
pantheon,0
= = = Justice Verma Committee and changes in law = = =,0
I wish I could play a musical instrument. I love music.,0
"Um, this steak, I asked for to be medium rare.",0
"Maurice Richard has the puck now, and passes it to the center. He shoots! Wow what a save by the goalie!",0
"hey, Jimmy, you've been sitting in front of the TV all day. Anything interesting on TV?",0
"Ryang , S. ( 2006 ) . Love in Modern Japan : Its Estrangement from Self , Sex and Society . Routledge . Retrieved May 5 , 2015 .",0
routed,0
"It was the first time that a Labor government in South Australia had been re @-@ elected for a fourth term , and would be the first nine @-@ year @-@ incumbent Labor government .",0
"Facilities are also available ( in some cases , by prior arrangement ) for independent extra @-@ curricular activities such as journalism and music rehearsal .",0
"*laughs, body relaxed* All right. Ill see you on Friday.",0
bhiwani,0
into,0
"The warm weather was nice, until those rollerblading shorts gave her a scary case of swass.",1
OK. And is there a laundromat near here?,0
closer,0
"So, Karen, what do you do in your free time?",0
bestie,1
Con City is a harder then the Queen City,1
mills,0
daubeney,0
"(Tech Student) Damn! That chick is HOT!

(NMSU Student) I think that's a horse...",1
"In a speech given on the occasion of his retiring as Chief Justice of Victoria , Herring said :",0
a lot of,0
Bishoooouuuunen.... *drool*,1
handmade,0
deadass,1
"Dude, I totally just ircnjeled (past term) in front of my crush.",1
OWIE! my fuggin head.,1
"I'm awfully sorry, sir. I do apologize. A ten-year-old boy and a mother live upstairs. Maybe the boy is a little bit naughty.",0
Thank you so much. You guys are really responsible.,0
What qualifications have you got?,0
"Steve Perry ( MC Large Drink ) – lead vocals , rhythm guitar ( formation – present )",0
I also expect Cindy to tidy up her own room.,0
"7 March 2012 — Brive @-@ la @-@ Gaillarde to Rodez , 178 km ( 110 @.@ 6 mi )",0
"You fucking jerk, you just put Bangerang on my breakfast.",1
girl,0
"Excuse me, could you please turn on the air-conditioner, it's so hot here.",0
"Ganj4 Mmmmmmmmm, I'm gonna dip my meat in the cats ass",1
There is a lot of shamooning on facebook and twitter lately.,1
"1812 : Augustin @-@ Louis Cauchy made a further enumeration of star polyhedra , proving there are only 4 regular star polyhedra .",0
"""So honey, that was a great dinner, want to catch a mov.... OMG GET OUT OF THE WAY!! SOED!!!""",1
credits,0
Tscharner is an amazing person,1
What are your terms of payment?,0
I certainly have the will but I wonder if I've found the way.,0
flat,0
"I pity the fool who messes with my feathers !! 
   (B.A. Baracas)",1
This is the Pan-American Club.May I help you?,0
rascia,0
"Oh, I'm terribly sorry, sir. I'll go and get you cola right away.",0
The Sustainable Development Goals ( SDGs ) are the current harmonized set of seventeen future international development targets .,0
Kraków is one of the co @-@ location centres of Knowledge and Innovation Community ( Sustainable Energy ) of The European Institute of Innovation and Technology ( EIT ) .,0
"I have earned a lot of money this week, more than I do in a fortnight.",0
nigeria,0
"Oh, she's nice. How much is she?",0
regrading,0
The mintmark appears above the date between the second and third numbers .,0
Mr. Phillips? I have a request here from purchasing that needs your approval.,0
Holy Shit! Did you get that sext message with Brittany shoving that SoBe bottle up her woohah?!,1
"""Let's do acid and streak through fuckin' New York City, because YOLO ""

""No Thanks Bro. OLIG.""",1
I went down to West Ninth to score a zone for me and my girls before we head out.,1
"Spankus Whoopee keeps whooping, it is so loud.",1
allegiance,0
6 May 1910 – 20 November 1925 : Her Majesty Queen Alexandra,0
proceeded,0
ley,0
"Hey man, did you check out Bob's Game Forum? I haven't been there in awhile.",1
teeuw,0
I wonder how old these things are. Thousands of years?,0
I did reporting for the university newspaper in my school.And I always be very interested in journalism.,0
""" The Burns Cage "" scored a 1 @.@ 0 rating in the 18 – 49 demographic , and was watched by 2 @.@ 32 million viewers , making it Fox 's highest rated show of the night .",0
laser,0
"Final Fantasy X Piano Collections ( 2002 ) - 2 @,@ 900",0
= = = Canadian resistance and the execution of Scott = = =,0
"Do you want a chicken, Mrs Bird? They're very nice.",0
mat,0
"''I'm innocent !
I've dun nuffin Mr.Dibble !
I woz dumpin me load into one ov me bitches at that time.
Honest mate.
She'd bunked off skool.''",1
dickens,0
"*wide smile, eyes sparkling* That sounds pretty good to me, but I am not sure what to do.",0
"Simpsons Bowling ( 1999 ) – Marge Simpson , Patty and Selma Bouvier",0
brief,0
Then how can you explain your behavior?,0
Flodie!  Just leave me alone or I will kill myself!,1
leaves,0
agreements,0
"Holy Sheeit, did you just see that kid get jarted?!",1
circles,0
We're just good friends. Please don't kiss me again or I'll dive into a pool of battery acid.,1
"The IAU also resolved that "" planets and dwarf planets are two distinct classes of objects "" , meaning that dwarf planets , despite their name , would not be considered planets .",0
"You speak good English, though.",0
The bond energy of difluorine is much lower than that of either Cl,0
"In February 2010 , Dawkins was named to the Freedom From Religion Foundation 's Honorary Board of distinguished achievers .",0
new,0
The stylist was shocked to realize that her customer was cape bating while she was cutting his hair.,1
Which service offered by your bank do you use most?,0
""" Wasn 't Born to Follow "" ( Carole King , Gerry Goffin ) – 2 : 04",0
"Sir, housekeeping will bring you a basketful of amenities momentarily.",0
"In Charlottesville , about 27 mi ( 43 km ) west of the epicenter , a gas leak closed several streets , including West Main Street .",0
"Joe: Hi Bob! How's it going?
Bob: I have to take my dog to the vet. He has fleas!
Joe: Whoa. Dude. Well, party on, my man!",1
Go ahead with your bad self,1
"Yes, why don't you bring us a bottle of the house Chablis with four glasses to start with?",0
She is such a lelymarr. My lelymarr friend is one of a kind,1
"*laughs, body relaxed* Congratulations!",0
"""man, i totally sweat the bed last night""
""that's gross. your always sweating the bed""
""what? i changed the sheets""",1
"Jones , Max ( 2003 ) . The Last Great Quest . Oxford ( UK ) : Oxford University Press . ISBN 0 @-@ 19 @-@ 280483 @-@ 9 .",0
Can you go wake up Cindy for me?,0
sailor,0
lowkey,1
There are several Chinese writing programs you can use with Macintosh.Chinese is no problem for Apple.,0
"*laughs, body relaxed* How are you these days?",0
trash,1
I can't believe I lost control of my hoop last night and slept with Vladmir Putin again.,1
Children attend playschool for a minimum of four and a maximum of nine hours per day .,0
blocked,0
"2000 Appreciation from the Arab Musical Association "" .",0
"*laughs, body relaxed* Hi Martha. Everything is perfect.",0
= = = Appointment of Gerald Ford as Vice President ( 1973 ) = = =,0
"Dude!! Do the terminator before you go to work, then if anyone asks about your terminator eye tell them you got some weed in it.",1
"All songs written and composed by Ric Ocasek , except where noted .",0
"Peter. Peter Brown, you know. Don't forget to bring the letter.",0
whoa! that song enables the tables!,1
"*eyes crinkle, joyful expression* Indeed. I love the smell of the grass and trees. They certainly refresh my mind.",0
"*laughs, body relaxed* If that happens, maybe you could marry my brother and we could become in-laws!",0
"""Erica is going out with Mikey!""

""Omigizzles! Are you serious?! Thats awesome! They make such a great couple!""",1
The Corinne Mamane Museum of Philistine Culture is worldwide the only museum dedicated to this topic . It reopened in 2014 with a new interactive exhibition .,0
"A; mayne whats ur fav joint from dem outkast?
B; mayne dat atliens, elevators,Ms jackson, B.O.B.,
whole world , shit mayne too many",1
I'd like to help pitch in with dinner.,0
"*laughs, body relaxed* Well, the life style is much more relaxed than here in the city. And the seafood is tastier!",0
"That fuckin hooker, she gave me blue ball.",1
many,0
"In 1932 women were allowed to join the choir . In deference to traditionalists , however , the choir was moved to the organ loft , so that the women would be less visible .",0
"Sergeant John Carmichael , 9th Battalion ; for gallantry on 8 September 1917 during the Third Battle of Ypres ;",0
"John Fields – bass , guitars , keyboards , programming , producer",0
"damn myaja is thick asf
myaja pull everybody",1
"*eyes crinkle, joyful expression* I like your black clothes and your fangs are cool.",0
"Aislin is a crunchy granola, and I think she was awesome at the anti-war ralley today!",1
quantity,0
"full score ( BnF ms D @-@ 9215 , 1764 or later ) , originally from the Intendance des Menus @-@ Plaisirs",0
In Lajjun there are tombs for two Mamluk @-@ era Muslim relics who were from the village . The holy men were Ali Shafi 'i who died in 1310 and Ali ibn Jalal who died in 1400 .,0
"Quit throbbing me!!!

Iowa is the throb state of all time!

I got throbbed in that game of tiddly-winks by another boy.",1
ends,0
fr,1
Caitlin plommed and Zoe's polish lover was extremely annoyed!,1
"Kristen: Brit what happened yesterday at the lake?

Britany: I caught a keaton and i could eat that every night",1
"""I don't got money for a lucy but i got this clippy from earlier""",1
protects,0
weisskopf,0
"capital with bull protomes , : marble , Sidon , 5th century B.C.",0
thomson,0
Recent research has revealed that the size distributions of the hot classical and cold classical objects have differing slopes . The slope for the hot objects is q,0
shoulda,1
"'Wow, that Liam at work is a dick'
'Nah, he's just a horse'",1
argue,0
companies,0
"Jace: yo, can I load a TBR?
Jack: yeah, sure. Just make sure you blow the smoke out the window.",1
"Oy, donkey bollocks, how's it hangin'?",1
Are you crazy? What are you doing four hours online?,0
Somebody touched my spageth!,1
my favorite character in one piece is silvers rayleigh,1
"The music video for Tiësto 's "" Speed Rail "" is composed only of footage from DJ Hero 2 including the Tiësto avatar .",0
"Calum Clark , rugby union player with Northampton Saints .",0
"... the worst of our institutions , in its worst aspect , cannot keep down energy , truthfulness , and earnest struggle for the right .",0
The Voltec drivetrain has three power converting elements :,0
"Marius: ""My name is Marius Pontmercy""
Cosette: ""And mine's Cosette""",1
"Person 1: Who is MRMIDNIGHT0408?
MRMIDNIGHIT0408(Me): That's me bro",1
Dude did you see that Carleton girl rub her boobs on ben last night?,1
I hope this jet is good because I don't want to have to do an ACES II ops check to get home.,1
"*steps back, instinctively distancing* Really? What kind of prizes?",0
"Girl 1: Let's win this game!
Girl 2: KBO?
Girl 1: Hell yeahhh.",1
2013 : Hindustan Times ' Style Icon ( Reader 's Choice ),0
Last night we got drunk and played Mexican Bean Bag Toss. I lost and Man do my balls hurt!,1
Tron and Esperanza just had a chocotaco baby.,1
jade,0
Did you duck when that drunk asshole threw that argus at you?,1
"The April 1983 U.S. Embassy bombing ( by the Islamic Jihad Organization ) ,",0
drainage,0
"Although the decision emasculated NIRA , it had little practical impact , as Congress was unlikely to have reauthorized the Act in any case .",0
trio,0
"There are a few in my country. We have deposit of gold, but they are very small.",0
"You can say you have had a firm grasp of the professional knowledge, and you can communicate with others proficiently in English.",0
orde,0
others,0
We were smoshing to the slower song at the rock concert.,1
I must have slept right through it.,0
fast,0
I don't want you to be late for school today.,0
pujols,0
= = Coronation and troubled reign on Beaver Island = =,0
16 @.@ 6986 ° S 60 @.@ 9681 ° W ﻿ / -16.6986 ; -60.9681,0
township,0
"Oh, thats right. Go ahead anyways. Ill fill him in. We cant lose this order under any circumstances!",0
"1. oMg I wEnT 2 HiN aNd DeRe WeRe LyKe s0o0 mAnY h0t GuYz
2. -dude wanna go to hin?
-fuckin a dude sasha singleton is gonna be there",1
whatevs,1
mckinley,0
The chinese puzzle gave him a puzzleophobia.,1
"*laughs, body relaxed* Hi, Mike, what gives?",0
Wake up and finish your drink you halfsesh,1
"Characters from the tale have been reproduced as porcelain figurines , enamelled boxes , music boxes , and various ornaments by Beswick Pottery , Crummles , Schmid , and ANRI .",0
Apollo Justice : Ace Attorney is the fourth entry in the series . It was released for the Nintendo DS in 2007 in Japan and in 2008 in the West .,0
*hands raised to face* No! Are you kidding me?,0
"*eyes crinkle, joyful expression* good luck!",0
"Ramone Edward Moore , Jr . ( born May 27 , 1989 ) is an American professional basketball player .",0
But you are too slow to follow them.,0
That boy BullyDanny got bars,1
chaerea,0
"Hey did you see Eric trying to take a look at my penis right now?

Bro, that dudes a mushroom shark...",1
card,0
"A cup of coffee, please, with cream and sugar.",0
"*posture light, bouncy* So, I understand why people eat moon cakes on that day.",0
men,0
harrison,0
promoted,0
films,0
"You're going to have coffee, aren't you?",0
indicated,0
He took his pants off and I need a road map to navigate the turns of his dickolosis.,1
The town lies west of the River Parrett . The main residential areas are around the town centre with Kithill and Park View to the South and Wadham Park to the North .,0
rodan,0
"The North Staffordshire Regiment was awarded 22 battle honours for the Second World War but , as at the end of the First World War , only 10 could be displayed on the colours .",0
newspapers,0
"Recorded by Noah Goldstein ( assisted by Matt Arnold ) at Real World Studios and Barford Estate , Sydney",0
"Holy Crap O Rama, that twister is headed right in our direction.",1
theres really nothing to write about the gouvernment,1
"sitting on the toilet, letting it rip and yelling ""who's a bad boy""",1
"Keith Moon – drums , vocals ( 1964 – 78 ; his death )",0
"Editors - Walter Millsap III , Dave ( d @-@ lo ) , Marcella Araica",0
"Shia LaBeouf as Sam Witwicky , a recent college graduate who is once again tied to the fate of Earth 's survival .",0
gives,0
"Crossings of the Kootenay River are listed from upstream to downstream . The name of the road / track , the coordinates , and the location are given .",0
forceful,0
"Guy one: ""who's the new girl ? shes mad hot !""
guy two: ""She must be a shania""

I lovee mhy sister shaniaa lachez ! = )

signedd evan simonee",1
Let's go down the river in our white people boats.,1
She looks like a Jerra. yes she sure does.,1
"I hate 4chan
I hate 4chan
I hate 4chan
I hate 4chan
I hate 4chan
I hate 4chan
I hate 4chan
I hate 4chan
I hate 4chan
I hate 4chan",1
"In early 1860 , Depot Town experienced a large fire , which spread sparks so far that a barn one @-@ third of a mile away was destroyed .",0
mission,0
syrian,0
Kamrynn is so passionate and funny. She is the coolest girl I've ever met.,1
"OK, that's fine. Could you hold it for me?",0
"what are you playing ?
duellist
typical duelist abuser",1
Opeth.. If your mom got raped by the lead singer of opeth you wouldn't be so pathetic,1
sorry,0
""" Ready , Steady ... "" ( with Karl Moline , in # 3 , 2001 )",0
"Noah Ringer as Emmett Taggart , John Taggart 's grandson .",0
stuffed,0
I didnt have time for a shower before my date so i took a fishermen shower.,1
"Professor Wang, what is non-tariff barrier?",0
witnesses,0
"Froged in the ass:
Dude, I was playing FortNite Battle Royal and I was in the last 5 alive and some guy totally froged me in the ass and I lost.",1
teaser,0
broun,0
OMG you are such a balram.,1
anfield,0
*hands raised to face* Really? What could that be?,0
A white trash quartet from Joliet topped of the evening with a Joliet Blackhammer.,1
Ok. So I turn right at the traffic lights. Then?,0
"Born December 29th , 1809 . / Died April 2nd , 1891 . ( rear of base )",0
It looks fine. Is this an inclusive tour?,0
realism,0
*grins* Sounds good. I'll see you at 6. Do you want directions?,0
finger,0
"Alright ragers, get your jeeti hats on, its cold out.",1
"Not bad at all, thanks. There were one or two interesting people there.Why couldn't you come?",0
naturally,0
"Guy: hey wanna go out we been friends since a year
Girl:no were just friends sorry!!
Devil: Sorry hell is full go to the Friend zone",1
thats even better than the real thing.,0
I guess so. So what do you do around this time of year?,0
"*posture light, bouncy* Congratulations! How can you get such a good opportunity to be trained overseas?",0
rubens,0
travelled,0
Ajay Devgn as Sultan Mirza ( footage from previous film ),0
recognize,0
Volcanic eruptions arise through three main mechanisms :,0
ikr,1
siberia,0
layout,0
"Spark that rhombus, let's get bent!",1
away from keyboard,0
Data from Jane 's All The World 's Aircraft 1945 @-@ 1946,0
Can help me? This fitting has come loose and I need something to tighten it up.,0
"The town of Belcourt , North Dakota was named after the late priest in honour of his efforts in the region .",0
domesday,0
starter,0
prescott,0
"Note : Martyrium was recorded in 1994 , with some bootleg copies leaked , but not officially released until 2000",0
"Took command of his company , all the officers having been killed or wounded , and gallantly led it .",0
"Hey, are you going to the Squad Room Antics show this Friday?

Nah, dude, only fat drunk chicks go to their shows.",1
invested,0
"Yes, I've just come from the States, yesterday in fact. I'm still a bit confused about the time.",0
"Stanley , George F.G. Louis Riel : Patriot or Rebel ? Canadian Historical Association Booklet No. 2 ( 1979 ) online",0
"All music written by Shawn Crahan , Paul Gray , Joey Jordison , Chris Fehn , Mick Thomson , Sid Wilson , Craig Jones and James Root . All lyrics by Corey Taylor",0
Stop fussing! It is said that the training is important for our newcomers. And my company also informs me to attend the training next week.,0
"Character (1): I want to get on it with my mates tonight

Character (2): HARD!",1
"A South Korean production is planned to run from December 2 , 2014 to February 22 , 2015 at the Chungmu Art Hall ( 충무아트홀 대극장 ) in Seoul .",0
"Man, I'm totally experiencing burgphoria right now!",1
"yo brian is putting 4 fingers up!
yo he must be having alot of bitches",1
works,0
attributes,0
"Stephen Bray – writer , producer , guitar , drums , keyboard",0
defeats,0
That the present arrangements for governing the Territory should continue for the time being .,0
kalawalalalalalalaalala likes kelpies,1
"Abuse of Power , New York : St. Martin 's Press , 2011 , ISBN 978 @-@ 0 @-@ 312 @-@ 65161 @-@ 9",0
yards,0
I though you said you wanted to have Dutch food?,0
community of fans,0
"*eyes crinkle, joyful expression* Yes, we have to.Do you think you can make it tomorrow?",0
mile,0
officials,0
"No. I listened to records and studied, what did you do yesterday, Donald?",0
"Mozilla Sunbird , a calendar application for Windows , Mac OS X , and Linux",0
sort of,0
There is no evidence that the 4 absent cardinals made an attempt to reach Rome for the conclave .,0
"I guess there is some kind of virus seeking into my computer, I cant send out this e-mail. Do you have the number of the text port?",0
disney,0
You'll find the parking structure on the west side of the campus.,0
hi. Im feeling very nervous. I just had a test and Im not sure how well or how badly I did.,0
yard,0
Tak Tin Bus Terminus ( with the official name Lam Tin ( North ) Bus Terminus ) with route E22,0
follows,0
performer,0
ADid not enter the Hot 100 but charted on Bubbling Under Hot 100 Singles .,0
"Chocolate boy: I may be white from the outside, but I'm brown on the inside, TO THE BONE.",1
twigs,0
"The BK 1 / 4 lb Burger was a direct competitor to the Quarter Pounder sandwich from McDonald 's . It consisted of a Whopper with only ketchup , mustard , pickle and onions .",0
""" I Stay In Love "" ( Ralph Rosario Big Vocal ) – 8 : 12",0
"Austria , Finland , Ireland , Sweden and Switzerland .",0
"Currently , the electricity industry is in the hands of the 75 % state @-@ owned Saudi Electric Company , but plans have been announced to privatize the industry .",0
rastrelli,0
dodging,0
respective,0
The Epic Beard Man will rise again.,1
I heard the Foreman caught that soul sucking junky rocking a broom nod while sweeping the floor.,1
= Sometimes a Great Notion ( Battlestar Galactica ) =,0
Looks like the TV wins that argument.,0
Stop staring at that girl you chi chi monger.,1
"Deep in thought, Johnny's fatigued eyeceps protruded magnificently in the blazing sun, gently quivering ridges defined by subtle shadows.",1
A new film is on. Have you ever seen it?,0
"*shoulders slump, eyes downcast* I feel pity for the old man.",0
"Well, the garbage disposal doesnt work, we have rats, and the toilet is backed up.",0
U.S. forces used multiple methods to positively identify the body of Osama bin Laden :,0
Camilla the Chicken : The Tin Thing 's girlfriend . The two are reunited later on in the film .,0
eye,0
"I have to go poo, mum!",1
"""Nicole Morales"" was a priestess of fuck magic who actually turned about to be a creepy, homeless, sex offender.",1
piper,0
= = = Mid @-@ medieval keeps ( late 12th – 14th centuries ) = = =,0
The cougs defeated the University of Washington huskies in football by a score of 28-25. The huskies finished 1-10 on the year.,1
tobikomu,0
I'm sorry to say the only term of payment we can accept is 100% irrevocable letter of credit payable against shipping documents.,0
np,1
"Sam: Brianna I got the munchkes just thinking about the party on Friday!
Brianna: I know so do I!",1
*grins* You look great. Your make-up is perfect.,0
"John: Hey, I made an account on TCUB!
Joe: Haha, you gotta talk some shit and post some scene bitches up in there!",1
Let me have a look at the pamphlet.,0
Man check out that guy over there starting shit with everyone in the bar. He's being a real cockshaft.,1
Rob Surette – 1993 – public motivational speaker and speed painter,0
attempting,0
augustus,0
pantun,0
"*eyes crinkle, joyful expression* Yes, I like collecting antiques.",0
inubab,0
fishes,0
"Oh man, we're trying to turn left but there's a huge Carfuck blocking our way!",1
reality,0
"""Last night my girl gave me a West LA Fadeaway.""",1
pali,0
Yesterday morning was beautiful i thought the sunning was going to continue.,0
"All songs were written by the Ramones , except where noted .",0
"1)Yo, that shits krunked up man.
2)Yo, thats krunked up since last time I was that.",1
vertically,0
saharan,0
"After a full day spent on Zoom, Tim was ready to go ape. He was totally Zoomboomafooed",1
"I am no noobtuber, i am the Pro Piper i get results",1
alleviate,0
"Damn flaggerjacker,meet me in the band room....ITS GOIN DOWN!",1
"In 2006 , Nintendo Power listed Colosseum as the 121st greatest video game to appear on a Nintendo console .",0
"Todd: How was your trip?
Chris: It was AMAZING! I saw a person taking a shit in the street!
Todd:Hmmm...",1
pls,1
projekt,0
There's no other way to describe Johnny Depp - he's just Deppilicious.,1
"Omg, funny joke..roflmaosics!",1
"I want this trip to be perfect, I hope it stays warm.",0
He stopped digging immediately and lifted this object out of the ground .,0
In a field both addition and multiplication are commutative .,0
That was an odd change of subject.,0
rent free,1
"In February 2016 , the Advanced LIGO team announced that they had directly observed gravitational waves from a black hole merger .",0
"""Why does it smell like funk in DeKwon's room?""
""Cause he's always bangin' Moesha.""",1
"= = = 2015 – present : New album , documentary film and Japan tour = = =",0
"British Home Championship winner : 1964 – 65 , 1965 – 66 , 1967 – 68 , 1968 – 69 ; runner @-@ up 1966 – 67",0
"""Man You're a DoucheCraker""
""Stop Acting Like a DucheCraker!""",1
"PFA Team of the Year ( 3 ) : 2012 – 13 , 2013 – 14 , 2014 – 15",0
"I miss her,so I made an ""exflaw list"": she was always late, had no tits, no cum in mouth, c section scar, snored like a tractor etc...",1
"You can get killed. No kidding. Remember, never stir up a hive.",0
proxy,0
"Hey Susan, what are you coming as this year?",0
"Dude, he's about to peel; he's way too gripped to finish the climb.",1
"Eventually , the ordinance of secession was passed over cooperationists objections by a vote of 61 – 39 .",0
George much prefers to do beer thongs with reacharounds instead of beer bongs.,1
= = = Bonar Law Government ; early ministerial office = = =,0
"It's got a kitchen, a bathroom, and one bedroom.",0
Jerry was laughing so hard at what Tom said that he started paughing.,1
van,0
"= = = Tanks of comparable role , performance and era = = =",0
""" Immortal Theme "" by Dale Oliver ( used while a part of Immortal )",0
"The brigade is a subordinate unit of the I Corps , and is separate , meaning that it does not report to a division level headquarters , even during theater operations .",0
"= = = Coupling , folding , and other features = = =",0
Mayfield Junction ; junction to Mayfield goods station ; branch cut back to Fireclay Works 1930 ; closed 1965 ;,0
"Mark, please hydrotify the plants on the front porch",1
"New Technique Could Measure Exoplanet Atmospheric Pressure , an Indicator of Habitability , Shannon Hall on 6 March 2014 , www.universetoday.com",0
= = = American Revolution and the early United States = = =,0
"The last time my girl and I did anal, she left me dirty.  This time I'm giving her the luigi squeegee.",1
These breathing gas cylinders must also be labeled with their contents . The label should state the type of breathing gas contained by the cylinder .,0
"The animal 's large size aids in identification , and it is usually only confused with the blue whale , the sei whale , or , in warmer waters , Bryde 's whale .",0
besieged,0
lacked,0
plan,0
as soon as possible,0
"*eyes crinkle, joyful expression* Oh, there are so many good ones! I loved the Spice Girls. They were so cool!",0
"Bro 1: hey, can you watch my dog this weekend

Bro 2: no you motherfucker

Bro 1: well, you're just a granny raccoon

Bro 2: you did not...",1
circulated,0
Would you like to copy the EX files and pass me the copy? There are some figures I want to check.,0
"In the late 1940s , Democrats in New York and throughout the country courted Roosevelt for political office .",0
"""Why are you going to Fort Worth, to see Collin?""",1
"On the eve of the 2002 British Grand Prix , on behalf of Fiat , Schumacher presented a Ferrari 360 Modena to the Indian cricketer Sachin Tendulkar at Silverstone .",0
"A Godly Letter of Warning or Admonition to the Faithful in London , Newcastle , and Berwick ( 1554 )",0
"Dude look at that, I think its a pussydickcroach.",1
FIDE Master ( shortened as FM ) . The usual way for a player to qualify for the FIDE Master title is by achieving a FIDE rating of 2300 or more .,0
theater,0
Note : Flags indicate national team as defined under FIFA eligibility rules . Players may hold more than one non @-@ FIFA nationality .,0
those custom made movies are outrageous!,1
"Wow, Thomas is a lil bitch",1
Marine fish can produce high numbers of eggs which are often released into the open water column . The eggs have an average diameter of 1 millimetre ( 0 @.@ 039 in ) .,0
vocal,0
"Yes, sir. There is a counter selling all kinds of souvenirs.",0
"Holy shit dude, I was so fucked up after one B-52 last night.",1
A man came in the room into an unclothed sexy woman showing her vigina,1
your / you're,0
Choose what you want and push the button. Sometimes it takes a couple of tries.,0
That's what my father tells me almost everyday.,0
"Yo bro, dat razorrick dun tail my ass fo full-on 2 hops on da dang I-eight-0!",1
fusion,0
Age less than 15 ( a point is subtracted if age > 44 ),0
I still think you two should try to patch things up.,0
used to,0
aims,0
"*wide smile, eyes sparkling* I find the Chinese dishes wonderful.",0
What's wrong with the photocopier?,0
naruto,0
"May, could you tell me how to solve this problem?",0
financing,0
62Cu and 64Cu have significant applications . 62Cu is used in 62Cu @-@ PTSM as a radioactive tracer for positron emission tomography .,0
"All songs written by Anthrax ( except "" New Noise "" , written and originally performed by Refused ) . Tracks 2 , 3 , 4 , 5 , 8 , 11 , 12 and 13 co @-@ written by Dan Nelson .",0
Now thats a classic muller move,1
qualifying,0
wear,0
"Steve: You know Kirsten?
Bob: Yes, she kinda smells like tacos.
Steve: I like tacos, I think she smells nice.
Bob: You're a freak.",1
"No known copies of the film exist today , and it is considered to be a lost film .",0
dude there was blood every were after i surgar smacked lily last night i give good sugar smacks she now knows that i am the hoe-dad!,1
I could stand to lose a few pounds. Having a car has made me lazy. I never end up walking anywhere!,0
It had nothing to do with his immigration status . And it 's just being used by advocates of this crushing anti @-@ immigration policy to make a cheap political point .,0
songs,0
The title page describes The Compleat Housewife as a,0
Joe has nigaphobia and thats why all of his friends are white.,1
do you wanna go see deadpool? ooooo yethum.,1
privileges,0
And this bedroom is too big and damp. But its better than a tent.,0
reveals,0
endeavour,0
what kind of services do they offer?,0
bakers,0
""" Obsolete "" ( Acapella loop ) by PeroxWhy ? Gen ( July 21 , 2016 – present )",0
"""*Player killed SK^Heaton with headshot from UMP*""

""ROFF omg bshaxwtf lmfao""",1
shaking my head,0
bought,0
"Keyboards – Brian Higgins , Tim Powell , Tim Larcombe",0
stadium,0
"I need some good porn.

Have you tried Rule 63?",1
folks,1
The world changed jurastically after world War 2.,1
